"code_spygen","date","station","site","project","habitat","port"
"SPY200469","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200475","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200479","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200480","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200481","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200482","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200490","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY200492","22/05/2020","porquerolles","porquerolles_outside","eRef","outside","false"
"SPY201239","22/05/2020","porquerolles","porquerolles_outside","eRef","reserve","false"
"SPY201241","22/05/2020","porquerolles","porquerolles_outside","eRef","reserve","false"
"SPY201247","22/05/2020","porquerolles","porquerolles_outside","eRef","reserve","false"
"SPY201248","22/05/2020","porquerolles","porquerolles_outside","eRef","reserve","false"
"SPY200457","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200461","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200466","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200467","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200471","27/05/2020","carry","carry-le-Rouet_outside","eRef","reserve","false"
"SPY200473","27/05/2020","carry","carry-le-Rouet_outside","eRef","reserve","false"
"SPY200477","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200478","27/05/2020","carry","carry-le-Rouet_outside","eRef","reserve","false"
"SPY200483","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200486","27/05/2020","carry","carry-le-Rouet_outside","eRef","reserve","false"
"SPY200489","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY200494","27/05/2020","carry","carry-le-Rouet_outside","eRef","outside","false"
"SPY180625","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY180629","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY181145","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY181699","28/05/2020","calanques","Calanques_outside","eRef","reserve","false"
"SPY181700","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY181701","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY181708","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY181824","28/05/2020","calanques","Calanques_outside","eRef","reserve","false"
"SPY181828","28/05/2020","calanques","Calanques_outside","eRef","reserve","false"
"SPY190597","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY192300","28/05/2020","calanques","Calanques_outside","eRef","outside","false"
"SPY192310","28/05/2020","calanques","Calanques_outside","eRef","reserve","false"
"SPY201217","03/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201221","03/06/2020","calvi","Calvi_outside","eRef","reserve","false"
"SPY201227","03/06/2020","Calvi","Calvi_outside","eRef","reserve","false"
"SPY201233","03/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201234","03/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201238","03/06/2020","Calvi","Calvi_outside","eRef","reserve","false"
"SPY201264","03/06/2020","Calvi","Calvi_outside","eRef","reserve","false"
"SPY201284","03/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201214","04/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201219","04/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201235","04/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY201290","04/06/2020","Calvi","Calvi_outside","eRef","outside","false"
"SPY180622","16/07/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY201155","16/07/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY201156","16/07/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY201189","16/07/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY200462","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200472","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200476","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY201154","16/07/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY213515","04/10/2021","Cannes Biohut","Cannes_port","MedPortADNe","BIOHUT_port","true"
"SPY213512","04/10/2021","Cannes Port","Cannes_port","MedPortADNe","Port","true"
"SPY213516","04/10/2021","Cannes Port","Cannes_port","MedPortADNe","Port","true"
"SPY213517","05/10/2021","La Ciotat Port","La Ciotat_port","MedPortADNe","Port","true"
"SPY213514","05/10/2021","La Ciotat Port","La Ciotat_port","MedPortADNe","Port","true"
"SPY202505","11/10/2021","Marseillan Port","Marseillan_port","MedPortADNe","Port","true"
"SPY202519","11/10/2021","Marseillan Port","Marseillan_port","MedPortADNe","Port","true"
"SPY202520","11/10/2021","Marseillan Port","Marseillan_port","MedPortADNe","BIOHUT_port","true"
"SPY213521","12/10/2021","SMM Port ","Saintes Maries de la Mer_port","MedPortADNe","Port","true"
"SPY213522","12/10/2021","SMM Port ","Saintes Maries de la Mer_port","MedPortADNe","Port","true"
"SPY213518","12/10/2021","SMM Port ","Saintes Maries de la Mer_port","MedPortADNe","BIOHUT_port","true"
"SPY213520","13/10/2021","Agde Port","Agde_port","MedPortADNe","Port","true"
"SPY213513","13/10/2021","Agde Port","Agde_port","MedPortADNe","Port","true"
"SPY213525","25/10/2021","Port Vendre Port","Port Vendres_port","MedPortADNe","Port","true"
"SPY213523","25/10/2021","Port Vendre Port","Port Vendres_port","MedPortADNe","Port","true"
"SPY213527","29/10/2021","Porquerolles Port ","Porquerolles_port","MedPortADNe","Port","true"
"SPY213519","29/10/2021","Porquerolles Port ","Porquerolles_port","MedPortADNe","Port","true"
"SPY221739","3/6/2022","SMM Port ","Saintes Maries de la Mer_port","MedPorteDNA","Port","true"
"SPY221740","3/6/2022","SMM Port ","Saintes Maries de la Mer_port","MedPorteDNA","Port","true"
"SPY221741","7/6/2022","Agde Port","Agde_port","MedPorteDNA","Port","true"
"SPY221742","7/6/2022","Agde Port","Agde_port","MedPorteDNA","Port","true"
"SPY221743","22/06/2022","Port Vendre Port","Port Vendres_port","MedPorteDNA","Port","true"
"SPY221744","22/6/2022","Port Vendre Port","Port Vendres_port","MedPorteDNA","Port","true"
"SPY221745","28/6/2022","Cannes Port Canto","Cannes_port","MedPorteDNA","Port","true"
"SPY221746","28/6/2022","Cannes Port Canto","Cannes_port","MedPorteDNA","Port","true"
"SPY221747","29/6/2022","Porquerolles Port ","Porquerolles_port","MedPorteDNA","Port","true"
"SPY221748","29/6/2022","Porquerolles Port ","Porquerolles_port","MedPorteDNA","Port","true"
"SPY221749","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
"SPY221750","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
"SPY221751","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
"SPY221753","30/6/2022","La Ciotat Nouveau Port","La Ciotat_port","MedPorteDNA","Port","true"
