"","Sample","R","FD","LFI","Crypto","DeBRa","CTI","Exo","RedList","Chondri","Trophic","Commercial","High_commerc","PD","Vulner"
"506","SPY181812",29,10,16,5,0.421052631578947,19.5426220608,0,0,0,3.4,7,2,12.0109971272016,44.496
"507","SPY181813",14,8,7,2,0.75,18.7801419108333,0,0,0,3.32307692307692,3,2,6.90554398725342,37.34
"508","SPY181815",39,12,24,9,0.541666666666667,19.270244444,0,1,1,3.49444444444444,12,5,15.0653842311915,45.393
"509","SPY181816",34,11,22,3,0.631578947368421,19.2687093096429,0,1,0,3.41,12,6,12.6656387941603,40.9233333333333
"510","SPY181818",30,12,20,4,0.933333333333333,19.0438888385185,0,1,0,3.44642857142857,11,6,12.6879749866533,45.93
"511","SPY181819",31,10,22,4,0.875,19.2575952334615,0,0,0,3.44137931034483,9,5,12.590681558654,42.2591666666667
"512","SPY181821",5,3,2,1,0,21.90851362,0,0,1,3.6,1,0,2.98008362226926,61.385
"513","SPY181825",14,5,7,1,0.571428571428571,19.3392764,0,0,0,3.32,5,2,5.03754115662579,50.82
"514","SPY181826",5,2,2,0,3,19.3463920133333,0,1,0,3.46666666666667,1,1,1.99263745891862,24.7
"515","SPY180928",17,7,10,3,1.66666666666667,17.4939269393333,0,0,1,3.51333333333333,7,4,10.4112228503033,48.5825
"516","SPY180929",10,4,6,0,2,17.4770385025,0,0,0,3.55,6,4,6.69711668500166,55.265
"517","SPY180926",6,4,4,0,2.5,17.5192242866667,0,0,0,3.3,5,2,5.10790786485805,24.7
"518","SPY180931",17,7,13,1,1.42857142857143,18.2408131793333,1,0,0,3.41875,9,6,11.2242314167423,46.04375
"519","SPY180933",29,9,17,3,1.27272727272727,17.9979978259091,0,0,0,3.37916666666667,11,6,14.4667447797435,43.2285714285714
"520","SPY180935",34,11,20,4,1,17.6249082251852,0,1,1,3.44827586206897,9,5,15.1117778556705,47.66
"521","SPY180936",26,8,18,1,1.44444444444444,17.0880196216667,0,1,1,3.43333333333333,9,5,12.7559878623618,53.2933333333333
"522","SPY180937",28,9,20,2,1.88888888888889,17.7778653869565,1,1,1,3.488,12,8,14.8435775411487,49.595
