"Sample","R","FD","LFI","Crypto","DeBRa","CTI","Exo","RedList","Chondri","Trophic","Commercial","High_commerc","PD","Vulner"
"SPY200471",28,12,17,6,0.6875,18.2026225645833,0,1,1,3.34615384615385,9,6,9.9897906370643,47.345
"SPY200473",29,12,16,6,0.928571428571429,18.2475843195833,0,0,0,3.33846153846154,10,7,10.758645040216,49.27
"SPY200477",22,11,15,2,1.22222222222222,18.5674811405556,1,1,1,3.45789473684211,8,6,9.57232337282385,55.4
"SPY200478",30,12,17,5,0.75,18.097963216,0,1,2,3.36666666666667,9,6,10.580047741422,42.634
"SPY200483",22,10,16,1,1.1,18.1495900842105,0,0,0,3.45,11,8,7.96281378602684,46.695
"SPY200486",25,11,16,2,1.09090909090909,18.4721555915,0,0,0,3.33181818181818,10,7,9.46189579879523,47.345
"SPY200489",29,11,18,4,0.928571428571429,18.1040167641667,0,0,0,3.36153846153846,12,7,10.868658342467,43.955
"SPY200494",20,9,16,1,1.22222222222222,18.4353905194444,0,0,0,3.47368421052632,11,7,7.8136129537878,45.0414285714286
"SPY200458",23,7,13,4,0.571428571428571,19.0538861238095,0,0,0,3.42380952380952,7,4,11.9428627868593,44.4655555555556
"SPY200459",43,13,29,8,0.68,19.081168354359,1,1,0,3.46585365853659,15,8,16.7113438682414,46.1441666666667
"SPY200463",36,11,21,8,0.7,18.7357148222581,0,1,1,3.46666666666667,10,6,15.139676957413,42.405
"SPY200464",26,10,15,6,0.5625,19.132430133913,0,0,0,3.40833333333333,10,6,11.039565527562,46.145
"SPY200485",40,10,25,10,0.5,18.6302920959459,0,0,0,3.44210526315789,12,7,16.9187502447438,35.4383333333333
"SPY200487",40,12,25,9,0.52,19.1338942961111,1,2,1,3.45405405405405,13,6,15.4512407783152,46.8525
"SPY200488",37,12,21,8,0.7,19.176835063871,0,1,0,3.36666666666667,11,6,14.9430385204568,45.81875
"SPY200493",39,10,27,6,0.761904761904762,19.0409834597143,0,1,0,3.53888888888889,15,9,16.0995715991043,48.1190909090909
"SPY200469",2,1,1,0,1,22.5,0,0,0,3.9,1,1,1.98583773125895,48
"SPY200475",2,2,1,0,0.5,19.17034415,0,0,0,3.65,1,1,2.77194066184589,35.46
"SPY200479",4,2,3,0,0.333333333333333,19.7527805266667,0,0,0,2.93333333333333,2,0,2.73657066564254,48.05
"SPY200480",58,13,33,19,0.527777777777778,18.9578322130769,1,0,0,3.3962962962963,16,7,19.161355887725,42.6807142857143
"SPY200481",48,12,28,12,0.533333333333333,19.0197857761364,1,1,0,3.48,14,7,17.2721387636285,38.2215384615385
"SPY200482",41,12,26,9,0.444444444444444,18.6671936856757,1,0,0,3.43947368421053,11,4,15.3050624716077,44.3416666666667
"SPY200490",49,13,29,15,0.483870967741935,18.7024025131818,0,0,0,3.44666666666667,15,6,17.0550627025476,45.3016666666667
"SPY200492",4,2,1,1,0,18.9576482833333,0,0,0,3.16666666666667,0,0,2.22852616397709,38.53
"SPY201239",46,12,28,11,0.482758620689655,18.6995629280488,0,0,0,3.40238095238095,15,7,17.0920926691053,42.9508333333333
"SPY201241",51,13,32,12,0.53125,18.9008834993617,1,2,2,3.47916666666667,17,7,16.9710263163621,40.8069230769231
"SPY201247",26,8,15,6,0.315789473684211,18.90362397,0,0,0,3.40416666666667,7,3,11.4057267460769,45.00125
"SPY201248",10,5,7,1,0.428571428571429,19.62582264875,0,0,0,3.15555555555556,4,0,4.39276008088098,52.195
"SPY200455",52,14,29,15,0.441176470588235,18.1109311726087,1,2,1,3.39583333333333,12,6,19.4261881254534,44.261875
"SPY200460",42,11,21,12,0.52,18.667016714,1,0,0,3.39459459459459,9,3,15.4674441704584,50.4683333333333
"SPY200470",66,14,38,16,0.578947368421053,18.4639604908929,1,2,1,3.43728813559322,18,9,20.8970353580558,41.8863157894737
"SPY200484",56,14,32,15,0.5,18.4501868620833,1,1,1,3.498,16,5,18.7893735876993,43.8764285714286
"SPY180622",35,11,17,13,0.521739130434783,19.1505017605882,1,1,1,3.41470588235294,9,6,16.4667626162883,45.592
"SPY201155",36,11,19,7,0.882352941176471,19.456488106129,0,2,2,3.45161290322581,11,6,15.0380683723014,43.797
"SPY201156",26,10,18,2,1.4,20.2885604372727,1,2,1,3.53478260869565,10,5,12.7399154530803,40.2455555555556
"SPY201189",21,8,12,2,1.25,19.5825598170588,0,2,1,3.38823529411765,9,5,9.03993520128448,39.8571428571429
"SPY180785",14,9,11,2,1.5,18.8856117164286,0,1,0,3.46428571428571,6,4,8.44487334997335,61.635
"SPY181511",12,8,9,1,0.714285714285714,19.015398722,0,0,0,3.51818181818182,4,2,6.03680538216278,57.02
"SPY181890",11,6,8,0,0.833333333333333,19.341839265,0,0,0,3.27,4,2,4.01333558129696,42.456
"SPY181893",9,5,6,0,1.25,18.64586906875,0,0,0,3.5,5,3,3.00080014694496,61.0233333333333
"SPY192281",19,6,11,0,3.5,19.442410975,0,1,1,3.45882352941176,8,7,9.66762027457589,29.6633333333333
"SPY192286",23,6,15,0,2,18.7962388473684,0,1,0,3.625,11,8,11.1247507302118,33.05875
"SPY192315",14,5,7,0,11,19.856060325,0,1,1,3.47272727272727,5,5,7.62659683266438,33.596
"SPY180765",8,8,6,1,1.25,18.6756705225,0,0,0,3.35,6,4,5.44445293885891,51.9425
"SPY181884",13,8,11,0,1,18.6488703758333,0,0,0,3.33076923076923,8,4,4.74072013847057,49.0914285714286
"SPY181894",6,5,6,0,2.5,19.161593778,0,0,0,3.28333333333333,4,3,4.22686322041952,56.965
"SPY181910",10,5,9,0,2.33333333333333,19.15641960625,0,0,0,3.56666666666667,5,3,5.02545764319765,46.895
"SPY190558",47,12,30,11,0.8,19.540704427619,0,4,2,3.51818181818182,15,8,17.2286853562793,43.175
"SPY190607",53,11,33,11,0.666666666666667,19.320849882766,1,1,0,3.56530612244898,18,8,19.8797579449096,36.6642857142857
"SPY192291",40,11,24,8,0.541666666666667,19.4901076691429,0,0,0,3.53611111111111,10,5,17.7647425953323,37.7472727272727
"SPY192282",14,6,10,3,0.25,19.6310392292308,0,0,0,3.48571428571429,3,0,8.5950183440772,49.7033333333333
"SPY192287",4,3,1,1,0.333333333333333,21.76586053,0,0,0,3.3,1,0,2.48025847094784,49.425
"SPY192294",49,10,25,14,0.451612903225806,19.4468745409524,1,1,1,3.41590909090909,11,4,19.3889240672584,36.4592857142857
"SPY180927",27,9,18,4,1.27272727272727,17.6558458145455,0,0,0,3.375,10,5,12.0520364962533,44.7254545454545
"SPY180930",20,8,13,4,1,18.02516870875,0,0,0,3.52352941176471,8,4,10.738857443749,64.12
"SPY180624",43,10,18,6,0.8,18.3844806954167,1,0,1,3.34615384615385,11,6,10.5562952692478,50.58
"SPY181146",35,12,15,5,0.714285714285714,18.225695375,0,2,2,3.40869565217391,8,5,10.890419671364,57.014
"SPY181147",33,11,16,4,1.09090909090909,19.1793176461905,0,0,1,3.48636363636364,9,4,9.3496228132807,47.7171428571429
"SPY181148",40,11,15,7,0.388888888888889,18.7939548736364,0,1,2,3.39166666666667,8,4,10.4822568537696,46.3228571428571
"SPY181149",39,10,16,6,0.625,18.7029662428,0,1,1,3.476,9,5,10.327051048105,41.3685714285714
"SPY181150",30,9,12,4,0.818181818181818,18.7046800961111,0,0,1,3.36315789473684,8,4,8.73717215538012,48.126
"SPY181151",41,11,15,5,1,18.184686133913,0,0,1,3.312,9,6,10.9219479833812,43.1955555555556
"SPY181155",38,12,13,7,0.5,18.2512184385714,0,0,2,3.35217391304348,6,4,9.19140633890302,51.53
"SPY181156",30,8,13,4,0.666666666666667,18.3315039417647,0,1,3,3.35789473684211,8,4,8.58360650289026,55.9557142857143
"SPY181157",33,8,11,6,0.428571428571429,18.6514423441176,0,1,2,3.35789473684211,6,3,9.22408253663365,50.89
"SPY181159",32,9,11,4,0.384615384615385,18.730348066875,0,1,3,3.42352941176471,5,3,9.29793479699295,55.13
"SPY181160",27,6,8,5,0.333333333333333,18.715008014,0,0,0,3.4,4,2,8.37633013617701,45.1175
"SPY180932",38,12,19,6,0.75,18.5435325173913,0,2,3,3.41111111111111,10,6,10.0786643568083,54.0211111111111
"SPY181152",38,9,15,8,0.529411764705882,18.5266454945455,0,2,4,3.302,7,4,9.38589976849016,53.35125
"SPY181154",43,11,17,7,0.588235294117647,18.5804661475,0,3,3,3.4,9,5,10.390081512065,50.21125
"SPY181158",32,9,14,4,0.615384615384615,18.5876957870588,0,3,3,3.38,6,3,8.26898026159211,53.7528571428571
"SPY181975",30,10,16,9,0.4,18.6701194315385,0,0,0,3.34444444444444,9,4,12.0068341736555,47.1283333333333
"SPY182168",24,10,14,6,0.533333333333333,18.9626170495238,1,1,0,3.32727272727273,9,4,12.9110098499204,50.02
"SPY182540",27,10,14,9,0.529411764705882,19.0197442382609,0,0,0,3.264,6,2,9.611736744469,47.3366666666667
"SPY182542",32,10,16,11,0.476190476190476,19.0325522213793,1,0,0,3.28666666666667,9,3,10.7003356156615,50.8075
"SPY192279",49,11,28,13,0.483870967741935,18.7040910913953,0,1,0,3.41777777777778,16,7,17.5019618567792,43.2781818181818
"SPY192280",40,10,24,10,0.583333333333333,19.2372041954286,0,0,0,3.44594594594595,14,8,17.3124790154022,40.5753846153846
"SPY192284",51,11,28,16,0.566666666666667,18.6909429925,0,0,0,3.38913043478261,14,8,18.871183023941,46.8769230769231
"SPY192285",51,11,30,13,0.655172413793103,18.618207842,0,1,0,3.45106382978723,17,10,19.5913208431594,43.79
"SPY192289",40,12,28,7,0.583333333333333,19.2204453374286,0,1,1,3.41621621621622,14,8,13.5199217638759,41.4892307692308
"SPY192305",43,12,27,10,0.708333333333333,19.0969919897368,0,1,2,3.475,13,7,15.8277379984567,45.2172727272727
"SPY192306",48,11,29,10,0.62962962962963,18.8506012370732,0,1,0,3.41162790697674,17,9,17.1347478101794,40.5883333333333
"SPY192308",50,12,24,17,0.620689655172414,19.2680962634091,1,1,0,3.41086956521739,14,8,17.6654900924726,37.8183333333333
"SPY192312",23,11,16,3,0.833333333333333,19.7274415489474,0,0,0,3.45714285714286,6,3,11.0274456382643,44.939
"SPY192316",51,13,30,14,0.6,18.5803148331111,0,0,0,3.42978723404255,15,7,17.0077334996765,41.8775
"SPY192320",61,13,38,16,0.685714285714286,18.9792159785455,1,1,1,3.4948275862069,18,8,20.4416445694477,47.296
"SPY192323",50,11,31,12,0.6,18.8115708288889,1,0,0,3.43191489361702,15,6,17.8966537322619,40.6906666666667
"SPY180630",29,8,11,2,0.9,17.8665145594118,0,0,0,3.31111111111111,8,6,10.3254613971875,47.3216666666667
"SPY180634",33,10,15,3,1,18.3561593131579,0,0,0,3.32857142857143,9,6,9.88878771808611,47.345
"SPY180635",30,8,11,4,0.583333333333333,18.287939301875,0,0,0,3.28333333333333,6,4,8.13569857974119,49.0583333333333
"SPY180934",29,8,13,1,1,18.96577367,0,0,0,3.29411764705882,7,5,8.10717955296999,44.2816666666667
"SPY181810",39,9,17,3,1.36363636363636,18.1239934940909,0,0,0,3.308,10,5,11.529023791724,47.615
"SPY181811",36,9,15,5,0.923076923076923,18.7346340840909,0,0,0,3.37916666666667,8,5,11.6270612681863,41.5471428571429
"SPY181814",39,12,16,4,1,18.0030626295652,0,1,1,3.36,10,6,11.6168556969915,44.8288888888889
"SPY181820",29,10,13,3,0.818181818181818,18.6026022717647,0,0,0,3.32631578947368,9,6,9.44226155430203,45.0414285714286
"SPY181822",33,9,13,4,0.75,18.3396455611111,0,0,0,3.255,8,5,9.20074656780215,47.345
"SPY181823",35,11,15,6,0.733333333333333,18.4478471504545,0,0,1,3.28,9,6,11.8137927002607,44.725
"SPY181829",35,9,14,4,1.3,18.5649889095238,0,0,0,3.37727272727273,10,5,10.330015743115,44.84
"SPY181830",23,10,12,2,1.375,18.063938905,0,0,0,3.22222222222222,8,6,9.78760774607507,46.19875
"SPY181702",33,10,14,5,1,18.1358913363158,0,0,0,3.30952380952381,8,6,9.7598340920516,49.27
"SPY181703",45,11,17,6,0.733333333333333,18.20399760125,0,0,0,3.36,10,6,10.3316297112007,46.9914285714286
"SPY181704",43,11,18,4,0.923076923076923,18.09809543,0,0,0,3.37083333333333,10,5,9.85874545378939,48.32
"SPY181705",25,10,12,1,1.66666666666667,18.4141273923077,0,1,0,3.26,7,5,6.76737357871196,49.27
"SPY181706",45,13,20,6,0.9375,17.9108238807143,0,1,0,3.41333333333333,13,8,10.7610778855953,45.6955555555556
"SPY181707",28,8,12,1,1.66666666666667,18.2702052153846,0,0,0,3.18666666666667,7,4,7.08839597998864,45.9583333333333
"SPY181709",35,10,18,1,1.3,17.9588122085,0,0,0,3.34090909090909,10,6,8.85671003169679,47.345
"SPY181710",47,12,21,5,1.06666666666667,17.8460494196429,0,0,0,3.44333333333333,14,9,11.7233958295487,45.6955555555556
"SPY181711",30,9,13,2,1.11111111111111,18.5306634858824,0,0,0,3.33888888888889,8,4,5.77158808645762,49.0914285714286
"SPY181712",34,9,14,2,1.22222222222222,19.0767141947059,0,0,0,3.36315789473684,8,4,6.16887143215827,47.345
"SPY181713",30,9,15,2,1.5,17.9448843161111,0,0,0,3.41578947368421,9,7,9.93119570030054,51.6283333333333
"SPY181714",35,9,17,2,1.09090909090909,18.402615025,0,0,0,3.38181818181818,10,6,8.34423113065887,45.7922222222222
"SPY181153",44,13,30,7,0.576923076923077,18.8821042423684,0,1,0,3.4525,13,5,14.6231008661659,46.884
"SPY181808",39,12,25,6,0.608695652173913,19.6443682932353,1,1,0,3.41944444444444,13,8,15.0823782760173,38.4208333333333
"SPY181809",35,13,21,6,0.736842105263158,18.6777267764516,0,2,1,3.471875,12,6,15.546527971647,45.31
"SPY181812",29,10,16,5,0.421052631578947,19.5426220608,0,0,0,3.4,7,2,12.0109971272016,44.496
"SPY181813",14,8,7,2,0.75,18.7801419108333,0,0,0,3.32307692307692,3,2,6.90554398725342,37.34
"SPY181815",39,12,24,9,0.541666666666667,19.270244444,0,1,1,3.49444444444444,12,5,15.0653842311915,45.393
"SPY181816",34,11,22,3,0.631578947368421,19.2687093096429,0,1,0,3.41,12,6,12.6656387941603,40.9233333333333
"SPY181818",30,12,20,4,0.933333333333333,19.0438888385185,0,1,0,3.44642857142857,11,6,12.6879749866533,45.93
"SPY181819",31,10,22,4,0.875,19.2575952334615,0,0,0,3.44137931034483,9,5,12.590681558654,42.2591666666667
"SPY181821",5,3,2,1,0,21.90851362,0,0,1,3.6,1,0,2.98008362226926,61.385
"SPY181825",14,5,7,1,0.571428571428571,19.3392764,0,0,0,3.32,5,2,5.03754115662579,50.82
"SPY181826",5,2,2,0,3,19.3463920133333,0,1,0,3.46666666666667,1,1,1.99263745891862,24.7
"SPY180928",17,7,10,3,1.66666666666667,17.4939269393333,0,0,1,3.51333333333333,7,4,10.4112228503033,48.5825
"SPY180929",10,4,6,0,2,17.4770385025,0,0,0,3.55,6,4,6.69711668500166,55.265
"SPY180926",6,4,4,0,2.5,17.5192242866667,0,0,0,3.3,5,2,5.10790786485805,24.7
"SPY180931",17,7,13,1,1.42857142857143,18.2408131793333,1,0,0,3.41875,9,6,11.2242314167423,46.04375
"SPY180933",29,9,17,3,1.27272727272727,17.9979978259091,0,0,0,3.37916666666667,11,6,14.4667447797435,43.2285714285714
"SPY180935",34,11,20,4,1,17.6249082251852,0,1,1,3.44827586206897,9,5,15.1117778556705,47.66
"SPY180936",26,8,18,1,1.44444444444444,17.0880196216667,0,1,1,3.43333333333333,9,5,12.7559878623618,53.2933333333333
"SPY180937",28,9,20,2,1.88888888888889,17.7778653869565,1,1,1,3.488,12,8,14.8435775411487,49.595
"SPY181817",30,12,19,10,0.5,18.8846657064286,1,0,0,3.30689655172414,9,5,13.356766448477,47.03
"SPY181827",37,11,20,11,0.7,18.3684439934375,0,0,0,3.37878787878788,11,5,14.2867097623107,44.045
"SPY182155",51,13,29,16,0.484848484848485,18.7654823158696,1,0,0,3.38333333333333,15,6,19.2266955751652,39.4042857142857
"SPY182160",32,12,20,7,0.611111111111111,19.1773339592593,1,0,0,3.43214285714286,10,4,15.1567056915323,41.955
"SPY182543",34,12,22,7,0.722222222222222,18.132317437931,0,0,0,3.46,13,6,14.1019205425465,45.24
"SPY182544",19,7,12,4,0.5,18.555910743125,1,0,0,3.23529411764706,7,3,7.90965457258699,43.35
"SPY182545",18,7,9,6,0.416666666666667,19.0226741313333,0,0,0,3.26875,6,2,6.07710560961181,45.892
"SPY182546",37,11,18,13,0.4,18.5806752706061,0,0,0,3.38823529411765,8,4,14.5718634418575,46.1033333333333
