"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Spicara_flexuosa_S_smaris",0,210,0,0,0,0,382,0,0,0,0,0,0,0,0,154,233,0,0,0,0,0,23,0,10213,12629,159,0,0,0,0
"B._boops_O._melanura",0,1224,0,2174,17337,4311,7118,5674,5204,64475,129211,15305,33834,125733,108670,4553,2991,8669,22223,20805,4890,14677,2627,3275,73883,71628,1776,395,591,3491,2095
"D._dentex_P._auriga_P._pagrus",1152,0,0,0,145,0,0,275,0,19,44,712,109,0,0,173,0,140,794,0,0,0,40,12,0,0,29,0,0,0,0
"Diplodus_annularis",348,1223,0,0,9153,8576,14516,18619,42604,3339,9205,31919,27509,14553,17347,297,1269,309,15446,5987,27251,35087,327,312,1513,956,1178,506,1533,621,567
"Diplodus_cervinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0
"Diplodus_puntazzo",0,0,4782,0,114,0,53,442,836,298,311,2601,631,963,1509,0,0,0,3707,1292,8828,5351,3797,3790,657,1510,308,21,34,0,341
"Diplodus_sargus",9478,7480,50547,27299,13623,17160,21863,23627,50170,3825,6062,29794,36261,24611,29832,7388,8288,8760,4724,1894,10661,10381,6674,3266,68598,29267,7227,2486,5829,5719,8670
"Diplodus_vulgaris",3672,6850,41585,4988,3546,12080,5511,11373,18070,5513,12704,48425,59575,20170,30181,5511,6621,5629,13483,20263,53737,65517,2661,1278,7652,4035,1542,1186,2801,3720,7381
"Lithognathus_mormyrus",29091,42933,35852,3926,304,2268,347,6213,12944,2118,4499,14255,11072,1566,623,10261,14182,9999,3022,10631,10045,10126,0,0,0,253,0,0,0,19344,16807
"Pagellus_acarne",0,101,0,0,0,0,0,318,688,258,723,0,0,713,1180,494,591,235,1870,1822,1137,2576,1066,443,1825,3802,125,144,279,1187,2383
"Pagellus_bogaraveo",978,347,0,0,156,0,769,1072,1521,635,1297,2178,956,777,1280,0,0,12,2009,0,26,314,272,117,8310,5698,0,0,0,0,260
"Pagellus_erythrinus",0,365,0,0,772,1024,2071,1703,1739,0,0,0,0,429,42,446,624,985,349,0,0,0,459,229,10843,5909,87,27,117,4367,3956
"Sarpa_salpa",5318,6218,13147,3031,12532,12378,21562,19799,26946,173125,402584,608143,575502,422815,385211,3055,3574,2327,245644,284330,252868,329810,5059,0,5899,4028,3389,0,2058,20611,29866
"Sparidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"Sparus_aurata",50935,64027,144373,31245,3343,1363,8589,10484,14691,6078,13492,28040,28087,27121,31718,19460,18977,21633,28102,40442,57033,67654,17215,7125,2993,1396,49537,11720,33388,368567,350901
"Spondyliosoma_cantharus",0,0,0,0,60,0,54,0,0,0,0,0,0,72,218,42,0,41,0,0,0,0,0,0,167,493,0,0,0,0,98
"Mullus_barbatus",4511,6315,0,0,3180,10356,12753,7531,18705,1201,3046,7053,12215,4247,7672,5205,4621,6877,6943,12582,192,974,1286,682,13349,9572,15786,2181,8475,3669,5531
"Mullus_surmuletus",1438,634,12824,0,264,220,249,329,222,505,948,1076,1117,1917,1701,1289,1293,1046,1956,1370,115,242,73,74,61,69,1766,351,1050,38,108
"Syngnathus_acus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syngnathus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,165,0,0,0,0,0,0,0,0,0,0,0,0
"Balistes_capriscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,35,0,0,0
"Mola_mola",0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,137,0,0,0,0,0
"Uranoscopus_scaber",0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zeus_faber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,47,0,0,0,0,0,0,0
"Chromis_chromis",0,0,0,0,30623,2205,4119,6539,11065,369,673,304,1571,1172,2680,0,0,0,414,0,313,162,0,37,622,317,0,0,0,0,0
"Argyrosomus_regius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"Sciaena_umbra",0,0,0,0,0,0,159,0,0,12,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0
"Sphyraena_sphyraena",0,0,0,0,0,0,0,0,0,0,0,0,231,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"Sphyraena_viridensis",0,0,0,0,57,43,0,3007,2519,12,18,0,0,0,0,0,0,0,20,1599,0,68,0,0,0,13,0,0,0,0,0
"Mustelus_mustelus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,77,0,0
"Hexanchus_griseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,146,0,0,0,0,0,0,0,0,0
"Raja_undulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
"Raja_asterias_Raja_clavata",920,102,0,0,0,0,0,178,0,0,0,0,0,0,0,1254,107,63,0,0,30,0,55,16,0,0,19,42,0,7853,1658
"Tetronarce_nobiliana",0,178,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
"Torpedo_marmorata",496,646,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,10025,4754,0,0,542,1867,1275,12137,7908
"Engraulis_encrasicolus",1076,556,0,0,402,0,2741,856,3177,206,346,1387,2739,766,1872,1412,1103,1269,883,0,0,88,171,15,527,0,1024,759,623,47,178
"Dicentrarchus_labrax",51069,77024,29037,26975,30874,29057,32233,32274,87151,4877,7880,11140,13000,2724,2678,109736,87067,49062,13118,25886,18588,16865,21432,23886,18072,16877,238765,81219,214041,159623,144695
