"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Arnoglossus_laterna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,72,0,0,0,0,0,0,0,67,52,0,0,0,0
"Pseudorhombus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"Solea_senegalensis",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,673,1179,118186,33324
"Solea_sp.",26698,1154,0,0,330,0,0,0,0,0,0,0,0,0,0,74178,2693,1671,0,0,0,0,245,100,178,0,946,476,654,0,0
"Pomatomus_saltatrix",6108,641,0,0,1558,3924,1182,3159,3483,955,918,161,0,20,0,103,0,0,129,1074,426,369,24,0,0,0,247,78,0,2932,1741
"Pomatomus_sp.",29,0,0,0,0,16,0,0,42,19,15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"Scombrinae",0,592,0,0,0,0,0,0,0,2964,2033,0,0,0,0,0,0,0,0,0,0,0,67305,13974,0,0,0,0,0,0,0
"Scombrini",0,0,0,0,0,0,0,0,0,328,370,0,0,0,0,1402,0,222,0,0,0,0,11,83,2172,674,163,212,206,11154,4165
"Trachydoras_sp.",0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siluridae",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"Spicara_smaris",0,0,0,0,2438,0,501,67,977,0,498,297,467,884,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boops_boops",0,328,0,0,13190,5116,244,408,1344,127191,127387,3693,7076,26795,34674,5855,5717,24027,6996,6238,0,63,3184,2608,11069,6465,1015,187,633,833,148
"Pagrus_major",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,38,0,11,0,0,0,0,0,0,0,0,0,15,0
"Rhabdosargus_sarba",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sparidae",137368,40161,82904,38371,50,13,0,0,0,141,91,55,118,51,78,57451,87082,125652,16,31,0,0,41234,10057,0,0,91150,25149,32686,338245,209990
"Spariformes",129580,0,0,34168,248916,59379,0,0,13,64286,44,0,32,13,51,81361,122355,140711,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callionymus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,242,450,0,0,0,0,0,0,439,47,0,0,73,120,298
"Callionymus_lyra",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mullus_sp.",0,0,0,0,14,34,0,12,11,0,0,0,0,0,0,29,19,59,0,0,0,0,0,0,0,0,12,17,0,0,0
"Mullus_surmuletus",4492,3636,0,0,13404,17867,767,1795,4400,20080,13067,5696,4914,7069,4248,12846,14797,42913,4002,9223,162,82,712,419,2800,3498,12111,2815,3691,2151,2930
"Hippocampus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syngnathus_sp.",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,83,0,275,40,0,0,0,0,0,0,0,0,0,0,0,0
"Uranoscopus_tosae",0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphyraena_borealis",0,0,0,0,0,0,0,17711,12548,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0
"Actinopteri",0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Characiphysae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"Euteleosteomorpha",46,0,0,0,15,16,0,0,0,19,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,11
"Neopterygii",0,0,69,0,0,0,0,0,0,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,27,16,14,53,20
"Otomorpha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"Teleostei",0,30,2824,0,192,0,0,0,0,7065,11514,134,1035,866,3694,3646,0,3885,161,0,0,32,0,16,378,0,10404,4199,4121,2277,610
"Bufo_sp.",0,0,0,0,0,0,0,0,0,329,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neobatrachia",0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aphelasterias_japonica",0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Astropecten_sp.",0,0,0,0,64,0,0,17,20,21,34,277,117,107,342,0,0,0,0,0,34,35,0,17,0,0,0,0,0,14,0
"Patiria_pectinifera",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,21,759,327,0,0,0,11,0,0,0,0,0,0,0,0,0
"Cygnus_olor",0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chroicocephalus_sp.",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Larus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,17,0,0,0,0,11,0,0,0,0
"Columba_palumbus",0,0,0,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Columba_sp.",0,117,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177,1448,0,0,0,0,0
"Columbidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,22,0,0,0,0,0
"Rhipidura_fuliginosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"Phalacrocorax_sp.",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neognathae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
"Pharidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthocardia_sp.",0,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,68,49,0,0,0,0
"Psammobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scrobicularia_plana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scrobiculariidae",0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tellinidae",0,38,160,0,85,93,21,28,388,68,0,0,0,0,0,24,844,479,0,0,0,0,0,0,47,39,0,0,0,0,106
"Loripes_lacteus",4782,2676,24008,0,6844,13123,317,203543,392705,7444,5323,196743,72040,906679,830221,518,2378,1909,10506,17138,517925,373080,0,0,30518,10389,346,87,51,0,0
"Loripes_sp.",0,0,0,0,0,11,0,112,472,0,0,764,70,124,623,0,0,0,0,0,62,53,0,0,140,39,0,0,0,0,0
"Lucinella_divaricata",203,117,5748,618,0,0,0,8913,26123,0,407,37350,13246,11,33,0,0,0,0,0,0,0,0,0,28613,40665,0,0,16,0,0
"Lucinella_sp.",0,0,0,0,0,0,0,104,851,0,22,567,44,0,0,0,0,0,0,0,0,0,0,0,2596,39,0,0,0,0,0
"Lucinidae",0,0,0,0,0,0,0,52,91,0,0,13,13,12,199,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0
"Mytilidae",191,55,0,0,155,216,0,1442,42,95,13,17,0,0,376,65,0,54,86,11,0,53,14,0,64,44,0,0,0,36,34
"Mytilus_sp.",4059,3550,0,0,305,0,0,0,337,235,0,461,217,125,0,10144,47667,49179,0,1245,43,0,0,0,3855,969,50256,35723,17054,20259,49572
"Flexopecten_flexuosus",0,0,0,0,65,61,0,17,0,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manupecten_pesfelis",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mimachlamys_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Mimachlamys_varia",935,173,0,0,0,0,0,0,0,498,597,0,0,0,0,1414,39616,680,0,0,0,0,55,31,0,216,343,387,61,562,13628
"Pecten_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"Talochlamys_multistriata",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spondylidae",0,0,0,0,388,0,0,0,37,0,0,0,0,0,0,0,0,0,0,13,890,710,0,0,154,39,0,0,0,0,0
"Solemya_sp.",0,0,0,0,728,0,0,0,37,62,114,0,0,0,0,0,115,0,208,3662,32,0,0,0,0,0,0,0,0,0,0
"Ruditapes_decussatus",0,0,11,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,76,272
"Veneridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Myochamidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"Imparidentia",35,0,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"Chydoridae",0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daphnia_pulex",0,0,0,0,0,0,0,0,0,206,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evadne_nordmanni",0,11401,0,0,0,0,0,0,0,0,61,0,0,64,486,0,0,0,0,0,0,0,0,0,326145,226129,0,0,0,1800,83785
"Evadne_sp.",0,0,0,0,92,0,0,0,0,178,48,0,0,0,0,1404,0,15,0,0,0,0,0,0,281,136,0,0,0,0,11
"Podonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,65,0,0,0,0,0
"Clathrina_clathrus",0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clathrinidae",0,0,0,0,427,918,60,0,0,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Octopus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sepia_officinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,44,0,0,0,0,0,0,0,0,0,0,0,662,2378
"Loligo_vulgaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37,0,0,0,0,0,0,0,0,0,0,0
"Coleoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
"Lithobius_forficatus",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scyliorhinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,0,0,0,0,0
"Mustelus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,361,768,0,0
"Hexanchus_griseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
"Myliobatis_aquila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,107,0,0,0,0,0,0,0
"Rajidae",0,435,0,0,0,0,0,0,11,0,0,0,0,0,0,13177,3154,126,0,0,0,0,64,432,0,0,287,169,250,16911,5446
"Rajiformes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,13,0
"Torpedo_marmorata",0,607,651,4143,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,13369,6294,0,0,1379,5004,2072,8039,1791
"Batoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,104,101,0,0,6085,2765,5236,1839,1327
"Elasmobranchii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,30,0,0,0,0,0,50,70,0,0,36,278,169,236,64
"Galeoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"Axinella_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,110,360,0,37,0,0,0,0,0,0,0,0,0,0,0
"Callyspongia_plicifera",13132,2123,1132,15,5297,282,0,130,1454,21,54,56,0,0,0,0,0,237,0,143,0,0,18,0,15,0,122,53,33,41,75
"Callyspongia_sp.",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amphimedon_sp.",0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,16,114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplosclerida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,57,73
"Phorbas_areolatus",0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phorbas_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Halichondriidae",31,0,18952,0,0,0,0,0,0,14,0,0,25,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suberitida",0,0,0,0,0,0,0,0,25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Astrophorina",0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heteroscleromorpha",0,0,252,19,0,66,0,0,0,12,0,32,0,0,0,69,358,453,0,0,0,0,0,13,0,12,0,0,0,0,17
"Arbacia_sp.",0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0,0,0,0,0
"Heliocidaris_tuberculata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0
"Strongylocentrotus_purpuratus",0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cidaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"Echinocyamus_pusillus",0,0,0,0,0,0,0,0,0,26,0,0,0,0,74,0,0,0,0,0,0,0,0,0,163,82,0,0,0,0,0
"Euechinoidea",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,285,201,611,0,0,14,0,0,22,1676,639,64,0,0,96,214
"Emplectonematidae",0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poseidonemertidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,35,0,0,0,0,0,0,0,0,0,0,0,0,17
"Eumonostilifera",0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,17,0,63,0,0,0,0,0,0,0,0,13,0,0,0,18
"Monostilifera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"Harrimaniidae",0,0,0,0,0,0,0,0,0,260,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balanoglossus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0,0,0,86,1162
"Enteropneusta",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0
"Haminoea_orbignyana",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haminoea_orteai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,43,0,0,0,0
"Haminoea_sp.",4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulloidea",0,0,0,0,131,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haliotis_sp.",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
"Rissoa_sp.",64,162,0,0,0,39,0,0,243,136,59,0,0,0,44,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,34
"Rissoidae",0,26,0,0,1163,2750,0,36,107,30,12,64,0,0,0,0,654,154,0,0,0,0,0,0,13,0,0,0,0,0,0
"Vermetidae",228845,29654,145508,172052,0,121865,635,52001,54501,24194,7403,25037,13195,45246,62695,12012,7105,0,26938,21345,12120,7028,3115,2602,28446,5066,0,1629,0,7975,1909
"Phasianellidae",22,0,0,0,0,0,0,763,55,12,0,0,0,0,0,0,129,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steromphala_sp.",20,0,0,0,0,0,0,0,0,90,81,18,0,0,0,510,449,352,0,1252,0,0,0,0,0,0,0,0,0,54,572
"Cerithiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
"Limapontiidae",0,0,0,0,9525,0,55,0,1843,0,0,0,0,3001,0,0,14,0,1288,4534,271,0,0,0,0,0,54,0,0,0,0
"Placida_sp.",0,0,0,0,0,0,0,0,0,0,0,0,14,363,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0
"Patella_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patella_vulgata",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,294,96,2151,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elysia_timida",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plakobranchidae",21780,50546,121589,113196,21058,8696,920,63,181,382,4384,43444,30104,19933,32138,411961,90771,86929,906,4513,1048,177,0,0,0,0,26912,26216,4216,57252,12678
"Plakobranchus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caenogastropoda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0
"Bugula_neritina",0,0,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,28,0,0,152,938
"Bugulidae",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugulina_stolonifera",30,189,0,0,0,0,0,27,0,0,0,0,0,11,0,0,37,0,0,0,0,0,0,0,0,0,49,0,0,411,73
"Candidae",0,0,0,0,345,0,0,0,20,0,0,0,0,0,0,0,45,18,0,29,0,0,0,0,0,0,35,0,0,0,0
"Cradoscrupocellaria_reptans",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,34
"Scrupocellaria_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,15,614,0,144,203,111
"Celleporidae",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,19,256,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electra_sp.",0,0,0,0,80,0,0,183,30,36,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electridae",0,0,0,0,51,0,0,661,3549,395,650,650,92,73,25,0,0,0,0,1122,0,0,60,0,1147,929,0,0,0,0,0
"Hippothoidae",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
